Creator,Title,Video File URL(s),Item Page URL
U B U W E B - Film & Video: People Like Us,Live Excerpts (2002-2007),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Live-Excerpts_2002-2007.mp4,http://www.ubu.com/film/plu_live.html
U B U W E B - Film & Video: People Like Us,Trying Things Out (2007),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Trying-Things-Out_2007.mp4,http://www.ubu.com/film/plu_trying.html
U B U W E B - Film & Video: People Like Us,Soundtrack to Hans Richter's Ghosts Before Breakfast (1928 and 2007),http://ubuvideo.memoryoftheworld.org/People-Like-Us-and-Ergo-Phizmiz_Soundtrack-To-Hans-Richters-Ghosts-Before-Breakfast_1928-and-2007.mp4,http://www.ubu.com/film/plu_ghosts.html
U B U W E B - Film & Video: People Like Us,Skew Gardens (2008),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Skew-Gardens-2008.mp4,http://www.ubu.com/film/plu_skew.html
U B U W E B - Film & Video: People Like Us,In The Waking (2008),http://ubuvideo.memoryoftheworld.org/People-Like-Us-and-Ergo-Phizmiz_2008_In-The-Waking.mp4,http://www.ubu.com/film/plu_waking.html
U B U W E B - Film & Video: People Like Us,Parade (2009),http://ubuvideo.memoryoftheworld.org/Bennett-Vicki_Parade_2009.mp4,http://www.ubu.com/film/plu_parade.html
U B U W E B - Film & Video: People Like Us,DrivingFlyingRisingFalling (2009),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Genre-Collage_DrivingFlyingRisingFalling.mp4,http://www.ubu.com/film/plu_driving.html
U B U W E B - Film & Video: People Like Us,The Look (2009),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Genre-Collage_The-Look.mp4,http://www.ubu.com/film/plu_look.html
U B U W E B - Film & Video: People Like Us,Induction is a Draft is a Gust of Air (2009),http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_2009_Induction-Is-A-Draft-Is-A-Gust-Of-Air.mp4,http://www.ubu.com/film/plu_induction.html
U B U W E B - Film & Video: People Like Us,Singin (2009),http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_Singin_2009.mp4,http://www.ubu.com/film/plu_singin.html
U B U W E B - Film & Video: People Like Us,The Sound Of The End Of Music (2010),http://ubuvideo.memoryoftheworld.org/People-Like-Us_The-Sound-Of-The-End-Of-Music_2010.mp4,http://www.ubu.com/film/plu_sound.html
U B U W E B - Film & Video: People Like Us,Mull of Kintyre (2010),http://ubuvideo.memoryoftheworld.org/People-Like-Us-and-Ergo-Phizmiz_Mull-Of-Kintyre_2010.mp4,http://www.ubu.com/film/plu_mull.html
U B U W E B - Film & Video: People Like Us,U B U W E B - Film & Video: People Like Us,,http://www.ubu.com/film/plu_blue.html
U B U W E B - Film & Video: People Like Us,Magic (2010),http://ubuvideo.memoryoftheworld.org/People-Like-Us-and-Ergo-Phizmiz_Magic_2010.mp4,http://www.ubu.com/film/plu_magicwithergo.html
U B U W E B - Film & Video: People Like Us,Clean Your Room (2011),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Clean-Your-Room_2011.mp4,http://www.ubu.com/film/plu_clean.html
U B U W E B - Film & Video: People Like Us,The Atlantic Conveyor from The Magical Misery Tour (2011),http://ubuvideo.memoryoftheworld.org/People-Like-Us_The-Magical-Misery-Tour_The-Atlantic-Conveyor_2011.mp4,http://www.ubu.com/film/plu_atlantic.html
U B U W E B - Film & Video: People Like Us,"4'33"" The Movie (2011)",http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_4min33-The-Movie_2011.mp4,http://www.ubu.com/film/plu_433.html
U B U W E B - Film & Video: People Like Us,Magic (2011),http://ubuvideo.memoryoftheworld.org/People-Like-Us_The-Magical-Misery-Tour_Magic_2011.mp4,http://www.ubu.com/film/plu_itsmagic.html
U B U W E B - Film & Video: People Like Us,The Doors Of Perspection (2011),http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_The-Doors-Of-Perspection_2011.mp4,http://www.ubu.com/film/plu_doors.html
U B U W E B - Film & Video: People Like Us,Free (As A Chapel In The Moonlight) (2011),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Free-As-A-Chapel-In-The-Moonlight_2011.mp4,http://www.ubu.com/film/plu_chapel.html
U B U W E B - Film & Video: People Like Us,U B U W E B - Film & Video: People Like Us,,http://www.ubu.com/film/plu_misery.html
U B U W E B - Film & Video: People Like Us,Variations on Jem Finer's Slowplayer (2012)),http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_Variations-On-Jem-Finers-Slowplayer_2012.mp4,http://www.ubu.com/film/plu_variations.html
U B U W E B - Film & Video: People Like Us,U B U W E B - Film & Video: People Like Us,,http://www.ubu.com/film/plu_mckmoon.html
U B U W E B - Film & Video: People Like Us,The Golem,http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_The-Golem-An-Inanimate-Matter_2013.mp4,http://www.ubu.com/film/plu_golem.html
U B U W E B - Film & Video: People Like Us,We Are Not Amused (2013),http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_We-Are-Not-Amused_2013.mp4,http://www.ubu.com/film/plu_amused.html
U B U W E B - Film & Video: People Like Us,Notations Documentary Travelogue (2013),http://ubuvideo.memoryoftheworld.org/People-Like-Us_Notations-Documentary_2013.iphone.m4v,http://www.ubu.com/film/plu_notations-doc.html
U B U W E B - Film & Video: People Like Us,The Big Sleep (2014),http://ubuvideo.memoryoftheworld.org/People-Like-Us_The-Big-Sleep_2014.mp4,http://www.ubu.com/film/plu_sleep.html
U B U W E B - Film & Video: People Like Us,Nothing Can Turn Into A Void (2015),http://ubuvideo.memoryoftheworld.org/People_Like_Us-Nothing_Can_Turn_Into_A_Void.mp4,http://www.ubu.com/film/plu_void.html
U B U W E B - Film & Video: People Like Us,UbuWeb Sound - People Like Us,,http://www.ubu.com/film/../sound/plu.html
Ulrike Meinhof,Bambule (1970),http://ubuvideo.memoryoftheworld.org/Meinhof_Ulrike_Bambule_1970.iphone.m4v,http://www.ubu.com/film/meinhof_bambule.html
UbuWeb Film & Video - Kara Walker,"Fall Frum Grace, Miss Pipi's Blue Tale (2011)",http://ubuvideo.memoryoftheworld.org/Walker-Kara_Fall-Frum-Grace_Miss-Pipis-Blue-Tale.m4v,http://www.ubu.com/film/walker_fall.html
Sigmar Polke,"Uluru, Olgas (1980-1981)",http://ubuvideo.memoryoftheworld.org/Polke_Uluru.mp4,http://www.ubu.com/film/polke_uluru.html
Sigmar Polke,Papua (1980-1981),http://ubuvideo.memoryoftheworld.org/Polke_Papua-Wabag.mp4,http://www.ubu.com/film/polke_papua.html
Sigmar Polke,"The Rainbow Serpent: Enter a New Inner Space, a New Inner Time (1980–81/2013)",http://ubuvideo.memoryoftheworld.org/Polke_The-Rainbow-Serpent.mp4,http://www.ubu.com/film/polke_rainbow.html
Vanessa Place,Notes On Conceptualisms: eastcoast/westcoast,http://ubuvideo.memoryoftheworld.org/Fitterman_Rob_Conceptualisms.mp4,http://www.ubu.com/film/fitterman_conceptualisms.html
Vanessa Place,U B U W E B :: Vanessa Place,,http://www.ubu.com/film/../contemp/place/index.html
U B U W E B - Film & Video: Sara Sackner - Concrete! (2006),UbuWeb Film & Video: Sara Sackner,,http://www.ubu.com/film/sackner.html
Margaux Williamson, (2010/2012),http://ubuvideo.memoryoftheworld.org/Williamson_Margaux_Teenager-Hamlet 1.m4v,http://www.ubu.com/film/williamson_teenager.html
Margaux Williamson,dancing to the end of poverty (2008),http://ubuvideo.memoryoftheworld.org/Williamson-Margaux_dancing-to-the-end-of-poverty_2008.mp4,http://www.ubu.com/film/williamson_dancing.html
Samuel Beckett,Krapp's Last Tape (1972) / Eh Joe (1966),http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_Mcwhinnie-Donald_Gibson-Alan_Krapps-Eh-Joe.iphone.m4v,http://www.ubu.com/film/beckett_eh.html
Samuel Beckett,Not I (1973),http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_Not-I-Whitelaw_1973.mp4,http://www.ubu.com/film/beckett_not.html
Samuel Beckett,The Lost Ones (1975),http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_The-Lost-Ones.mp4,http://www.ubu.com/film/beckett_lost.html
Samuel Beckett,Was Wo (What Where) (1985),http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_What-Where-German_1984.mp4,http://www.ubu.com/film/beckett_what.html
Samuel Beckett,What Where,http://ubuvideo.memoryoftheworld.org/Beckett-Saumuel_What-Where_Film-Documentary.mp4,http://www.ubu.com/film/beckett_what2.html
Samuel Beckett,Quadrat 1+2 (1982),http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_Quadrat.mp4,http://www.ubu.com/film/beckett_quad.html
Samuel Beckett,Krapp's Last Tape (2006),http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_Beckett-Directs-Beckett_Krapps-Last-Tape.iphone.m4v,http://www.ubu.com/film/beckett_krapp.html
Samuel Beckett, A Wake for Sam: Harold Pinter on Samuel Beckett (1990) ,http://ubuvideo.memoryoftheworld.org/Pinter-Harold_A-Wake-for-Sam__BBC_1990.mp4,http://www.ubu.com/film/beckett_pinter.html
Samuel Beckett,"Breath, Directed by Damien Hirst",http://ubuvideo.memoryoftheworld.org/Damian_Hirst-Samuel_Beckett_Breath.mp4,http://www.ubu.com/film/beckett_breath.html
Samuel Beckett,"Krapp's Last Tape (2011), Directed by Atom Egoyan",http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_Krapps-Last-Tape_2000 _Atom-Egoyan.mkv,http://www.ubu.com/film/beckett_egoyan.html
Samuel Beckett,UbuWeb Film & Video: Samuel Beckett,,http://www.ubu.com/film/../sound/beckett.html
Herman C. Weinberg,Autumn Fire,http://ubuvideo.memoryoftheworld.org/Weinberg-Herman-C_Autumn-Fire_1931.mp4,http://www.ubu.com/film/weinberg_autumn.html
The Cinema of Transgression,David Wojnarowicz & Tommy Turner,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Where-Evil-Dwells_1985.m4v,http://www.ubu.com/film/wojnarowicz_evil.html
The Cinema of Transgression,Kembra Pfahler,http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-14-Kembra-Pfahler-1985-Cornella-The-Story-Of-A-Burning-Bush.mp4,http://www.ubu.com/film/pfahler_cornelia.html
The Cinema of Transgression, Thrust in Me (1985),http://ubuvideo.memoryoftheworld.org/Zedd-Nick-and-Kern-Richard_Thrust-In-Me_1985.mp4,http://www.ubu.com/film/kern_thrust.html
The Cinema of Transgression,"Mommy, Mommy, Where’s My Brain? (1986)",http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-15-Jon-Moritsugu-1986-Mommy-Mommy-Wheres-My-Brain.mp4,http://www.ubu.com/film/moritsugu_mommy.html
The Cinema of Transgression,Stigmata (1991),http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-09-Beth.B-1991-Stigmata.mp4,http://www.ubu.com/film/b_stigmata.html
The Cinema of Transgression,Jeri Cain Rossi,http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-10-Jeri.Cain.Rossi-1992-Black.Hearts.Bleed.Red.mp4,http://www.ubu.com/film/rossi_black.html
The Cinema of Transgression,My Nightmare (1993),http://ubuvideo.memoryoftheworld.org/Kern-Richard_My-Nightmare_1993.mp4,http://www.ubu.com/film/kern_nightmare.html
The Cinema of Transgression,Baby Doll (1982),http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-03-Tessa-Hughes-Freeland-1982-Baby-Doll.mp4,http://www.ubu.com/film/freeland_baby.html
The Cinema of Transgression,Nymphomania (1993),http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-01-Tessa.Hughes.Freeland-1993-Nymphomania.mp4,http://www.ubu.com/film/freeland_nympho.html
The Cinema of Transgression,M. Henry Jones,http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-13-M.Henry.Jones-Unknown.mp4,http://www.ubu.com/film/jones_unknown1.html
The Cinema of Transgression,M. Henry Jones,http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-08-M-Henry-Jones-Unknown.mp4,http://www.ubu.com/film/jones_unknown2.html
The Cinema of Transgression,Soul City (1979),http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-11-M-Henry-Jones-1979-Soul-City.mp4,http://www.ubu.com/film/jones_soul.html
The Cinema of Transgression,UbuWeb Film & Video: Nick Zedd,,http://www.ubu.com/film/zedd.html
The Cinema of Transgression,UbuWeb Film & Video: Nick Zedd,,http://www.ubu.com/film/../film/zedd.html
The Cinema of Transgression,UbuWeb Film & Video: The Cinema of Transgression,,http://www.ubu.com/film/../sound/wojnarowicz.html
Simon Denny,>Corporate Video Decisions Archive Interface Design (2011),http://ubuvideo.memoryoftheworld.org/Denny-Simon_CORPORATE-VIDEO-DECISIONS-ARCHIVE-INTERFACE_2012.mp4,http://www.ubu.com/film/denny_corporate.html
Simon Denny,Diligent Boardbooks  (1968),http://ubuvideo.memoryoftheworld.org/Denny-Simon_dilignet-boardbooks-web-video_2011.mp4,http://www.ubu.com/film/denny_boardbooks.html
Emily Jacir,Crossing Surda (a record of going to and from work) (2002),http://ubuvideo.memoryoftheworld.org/Jacir-Emily_Crossing-Sudra_2002.mp4,http://www.ubu.com/film/jacir_sudra.html
U B U W E B : Raúl Ruiz,Le film à venir (1997),http://ubuvideo.memoryoftheworld.org/Ruiz-Raoul_Le-film-a-venir_1997.iphone.m4v,http://www.ubu.com/film/ruiz_venir.html
PARSE ERROR: http://ubu.com/film/gilbreth.html,,,
Dušan Hanák,"Den radosti (Day of Joy, 1972)",http://ubuvideo.memoryoftheworld.org/Hanak-Dusan_Den-Radosti_Day-of-Happiness_1972.mp4,http://www.ubu.com/film/hanak_radosti.html
Derek Bailey,"On The Edge, Part 2",http://ubuvideo.memoryoftheworld.org/Bailey-Derek_On-The-Edge-2_SM.mp4,http://www.ubu.com/film/bailey_edge2.html
Derek Bailey,"On The Edge, Part 3",http://ubuvideo.memoryoftheworld.org/Bailey-Derek_On-The-Edge-3_SM.mp4,http://www.ubu.com/film/bailey_edge3.html
Derek Bailey,"On The Edge, Part 4",http://ubuvideo.memoryoftheworld.org/Bailey-Derek_On-The-Edge-4_SM.mp4,http://www.ubu.com/film/bailey_edge4.html
Derek Bailey,Playing For Friends on 5th Street (2004),http://ubuvideo.memoryoftheworld.org/Bailey-Derek_Playing-for-Friends-on-Fifth-Street_2004.mp4,http://www.ubu.com/film/bailey_friends.html
Andrew Lampert,#4 OKKYUNG (2004),http://ubuvideo.memoryoftheworld.org/Lampert-Andrew_4-Okkyung_2004.m4v,http://www.ubu.com/film/lampert_okkyung4.html
Andrew Lampert,#4 OKKYUNG (2004),http://ubuvideo.memoryoftheworld.org/Lampert-Andrew_6-Okkyung_2004.m4v,http://www.ubu.com/film/lampert_okkyung6.html
Hans Richter,8 x 8: A Chess Sonata in 8 Movements (1957),http://ubuvideo.memoryoftheworld.org/Cocteau.Richter.8x8.A.Chess.Sonata.iphone.m4v,http://www.ubu.com/film/cocteau_8x8.html
Hans Richter,Dadascope (1961),http://ubuvideo.memoryoftheworld.org/Richter-Hans_Dadascope_1961.iphone.m4v,http://www.ubu.com/film/richter_dada.html
U B U W E B : Jake and Dinos Chapman,Blue and Orange Feelings (2003),http://ubuvideo.memoryoftheworld.org/Ligon-Glen_Orange-And-Blue-Feeling.iphone.m4v,http://www.ubu.com/film/chapman_studio.html
U B U W E B : Jake and Dinos Chapman,Blue and Orange Feelings (2003),http://ubuvideo.memoryoftheworld.org/Chapman_Sacrificial-Mutilation.m4v,http://www.ubu.com/film/chapman_mutilation.html
U B U W E B : Jake and Dinos Chapman,Blue and Orange Feelings (2003),http://ubuvideo.memoryoftheworld.org/Chapman_BirthScene.MP4,http://www.ubu.com/film/chapman_birth.html
U B U W E B : Jake and Dinos Chapman,Fucking Hell: Warehouse (2007),http://ubuvideo.memoryoftheworld.org/Chapman_Warehouse.MP4,http://www.ubu.com/film/chapman_warehouse.html
Yakov Protazanov,Aelita (1924),http://ubuvideo.memoryoftheworld.org/Protazanov-Yakov_Aelita_1924.iphone.m4v,http://www.ubu.com/film/protazanov_aelita.html
Dora García,The Deviant Majority from Basaglia to Brazil (2010),http://ubuvideo.memoryoftheworld.org/Garcia-Dora_The-Deviant-Majority_2010.mp4,http://www.ubu.com/film/garcia_deviant.html
Babette Mangolte,Calico Mingling (1973),http://ubuvideo.memoryoftheworld.org/Mangolte-Babette_Calico-Mingling_1973.m4v,http://www.ubu.com/film/mangolte_calico.html
Babette Mangolte,(NOW) or Maintenant entre parenthèses (1976),http://ubuvideo.memoryoftheworld.org/Mangolte-Babette_Now_AKA-Maintenant-Entre-Parentheses_1976.iphone.m4v,http://www.ubu.com/film/mangolte_now.html
Babette Mangolte,Watermotor (1978),http://ubuvideo.memoryoftheworld.org/Brown-Trisha_Watermotor_1978.m4v,http://www.ubu.com/film/brown_watermotor.html
Babette Mangolte,Seven Easy Pieces by Marina Abramoviç (2007),http://ubuvideo.memoryoftheworld.org/Abramovic.Marina.Seven.Easy.Pieces.2007.mp4,http://www.ubu.com/film/abramovic_seven.html
U B U W E B : Dimitri Kirsanov,UbuWeb Film & Video: Dimitri Kirsanov -Ménilmontant (1924-25),http://ubuvideo.memoryoftheworld.org/Kirsanov-Dimitri_Menilmontant_1924-25.mp4,http://www.ubu.com/film/kirsanov_menil.html
Ralph Steiner,Ecce Homo (1989),http://ubuvideo.memoryoftheworld.org/Tartaglia-Jerry_Ecce-Homo.mp4,http://www.ubu.com/film/tartaglia_ecce.html
UbuWeb Film & Video - David Byrne,David Byrne (1986),http://ubuvideo.memoryoftheworld.org/Kitchen_Byrne-David_Reports.mp4,http://www.ubu.com/film/kitchen_byrne.html
UbuWeb Film & Video - David Byrne,Two-Moon July,,http://www.ubu.com/film/kitchen.html
U B U W E B : Henri d'Ursel,U B U W E B : Henri d'Ursel,,http://www.ubu.com/film/dursel_pearl.html
Jennifer Reeves,The Girl's Nervy (1995),http://ubuvideo.memoryoftheworld.org/Jennifer-Reeves-The-Girls-Nervy.mp4,http://www.ubu.com/film/reeves_nervy.html
Jennifer Reeves,Monsters in the Closet (1993),http://ubuvideo.memoryoftheworld.org/Reeves-Jennifer_Monsters-in-the-Closet.mp4,http://www.ubu.com/film/reeves_monsters.html
Jennifer Reeves,Chronic (1996),http://ubuvideo.memoryoftheworld.org/Reeves-Jennifer_Chronic.iphone.m4v,http://www.ubu.com/film/reeves_chronic.html
Helmut Herbst,"Deutschland Dada, Part 1 (1969)",http://ubuvideo.memoryoftheworld.org/Helmut-Herbst_Germany-Dada-1.mp4,http://www.ubu.com/film/herbst_dd1.html
Helmut Herbst,"Deutschland Dada, Part 2 (1969)",http://ubuvideo.memoryoftheworld.org/Helmut-Herbst_Germany-Dada-2.mp4,http://www.ubu.com/film/herbst_dd2.html
Weegee,The Real Weegee (1993),http://ubuvideo.memoryoftheworld.org/real weegee.iphone.m4v,http://www.ubu.com/film/weegee_real.html
Brion Gysin,FlicKeR (2007),http://ubuvideo.memoryoftheworld.org/gysin_flicker.mp4,http://www.ubu.com/film/gysin_flicker.html
Brion Gysin,Demonstration of Gysin Permutation Software (2010),,http://www.ubu.com/film/gysin_perm.html
Brion Gysin,UbuWeb Film & Video: Brion Gysin,,http://www.ubu.com/film/../sound/gysin.html
Jayce Salloum & Elia Suleiman,Introduction to the End of an Argument (1990),http://ubuvideo.memoryoftheworld.org/Salloum_Suleiman_Introduction_to_the_End_of_an_Argument_1990.iphone.m4v,http://www.ubu.com/film/salloum_argument.html
Amy Granat,Landscape Film (2009),http://ubuvideo.memoryoftheworld.org/Granat-Amy_Landscape-Film_2009.mp4,http://www.ubu.com/film/granat_landscape.html
Cioni Carpi,Three Short Films (1960-1962),http://ubuvideo.memoryoftheworld.org/Carpi-Cioni_3-Short-Films_1960-1962.mp4,http://www.ubu.com/film/carpi_three_short.html
Ulysses Jenkins,Mass of Images (1978),http://ubuvideo.memoryoftheworld.org/Jenkins-Ulysses_Mass-of-Images-1978.mp4,http://www.ubu.com/film/jenkins_mass.html
Ulysses Jenkins,"King David (1978), Directed by Ulysses Jenkins",http://ubuvideo.memoryoftheworld.org/Hammons-David_King-David_1978_Ulysses-Jenkins.mp4,http://www.ubu.com/film/hammons_king.html
Ulysses Jenkins,Two Zone Transfer (1979),http://ubuvideo.memoryoftheworld.org/Jenkins-Ulysses_Two-Zone-Transfer-1979.mp4,http://www.ubu.com/film/jenkins_transfer.html
Ulysses Jenkins,Inconsequential Doggereal (1981),http://ubuvideo.memoryoftheworld.org/Jenkins-Ulysses_Inconsequential-Doggereal-1981.mp4,http://www.ubu.com/film/jenkins_doggereal.html
Ulysses Jenkins,>ZGrass (1983),http://ubuvideo.memoryoftheworld.org/Jenkins-Ulysses_ZGrass-1983.mp4,http://www.ubu.com/film/jenkins_zgrass.html
Ulysses Jenkins,In The Midnight Hour (2010) Directed by Ulysses Jenkins,http://ubuvideo.memoryoftheworld.org/Hammons-David_InTheMidnightHour_2010_Ulysses-Jenkins.mp4,http://www.ubu.com/film/hammons_midnight.html
Marcel Duchamp,Anemic Cinema (1926),http://ubuvideo.memoryoftheworld.org/Duchamp-Marcel_Anemic-Cinema_1926.mp4,http://www.ubu.com/film/duchamp_anemic.html
Marcel Duchamp,8 x 8: A Chess Sonata in 8 Movements (1957),http://ubuvideo.memoryoftheworld.org/Cocteau.Richter.8x8.A.Chess.Sonata.iphone.m4v,http://www.ubu.com/film/cocteau_8x8.html
Marcel Duchamp,UbuWeb Film & Video: Marcel Duchamp,,http://www.ubu.com/film/duchamp_drot.html
Marcel Duchamp,Rebel Ready-Made (1966),http://ubuvideo.memoryoftheworld.org/Duchamp-Marcel_Rebel-Ready-Made.mp4,http://www.ubu.com/film/duchamp_rebel.html
